宛名番号,届出日,異動日,異動事由コード,補助事由コード,世帯番号,カナ氏名,漢字氏名,英字氏名,生年月日,性別,続柄１,続柄２,続柄３,続柄４,住民日,住民届出日,住民事由コード,住民区分,世帯主住民区分,漢字世帯主名,英字世帯主名,通称世帯主名,世帯主氏名優先区分,現住所町名コード,現住所番地コード,現住所枝番コード,現住所小枝番コード,現住所枝番３コード,現住所,現住所方書,現住所郵便番号,現住所住定日,現住所届出日,現住所異動事由コード,先住所都道府県コード,先住所市区町村コード,先住所,先住所方書,先住所郵便番号,先住所異動日,先住所届出日,先住所異動事由コード,先住所区分,個人消除フラグ,消除日,消除届出日,消除事由コード,不詳区分,死亡日１,死亡日２,転出日,転出届出日,職権消除日,国籍取得日,国籍喪失日,外国人国籍コード,外国人住民日,外国人第３０条４５規定区分,外国人在留カード等の番号,外国人在留資格コード,外国人在留期間コード,外国人在留期間満了日,外国人カナ通称名,外国人通称名,外国人氏名優先区分,電話番号,世帯区分,作成更新日,作成更新時間,所得割額,均等割額,課税区分,更正事由,転入元都道府県市区町村コード,住民票コード,金融機関コード,店番,預貯金種目コード,口座番号,名義人氏名
1111111111,20010101,20020202,A01,20A11,2222222222,タナカ　タロウ,田中　太郎,tanaka taro,20030303,1,02,,,,20040404,20050505,A11,0,2,鈴木　一,suzuki ichi,スズキ　イチロー,3,111111,22222,33333,44444,55555,東京町1丁目1番1号,東京ビル100F,123-4567,20060606,20070707,B22,11,123,神奈川県神奈川町2丁目3番4号,神奈川タワー50F,987-6543,20080808,20090909,B11,4,5,20101010,20111111,C33,6,20121212,20130101,20140104,20150105,20160106,20170107,20180108,333,20190109,01,444444444,T20,1122333,20200220,サトウ　ヨシオ,sato yoshio,7,111-2222-3333,8,20210221,66655544,55555555555,66666666666,1,1234,55555,112233445566778,9999,888,2,3338888,ササキ　タカオ
2222222222,,,,,2222222222,タナカ　イチロウ,鈴木　一郎,,20240101,1,20,,,,20210101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,11111,111222333444555,,,,,
3333333333,,,,,3428957454,ササキ　ケンタ,佐々木　健太,,20020101,1,02,,,,20190101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,22222,999888777666555,3333,333,1,1234321,ササキ　ケンタ
4444444444,,,,,3428957454,ササキ　イチ　,佐々木　一,,20030101,1,12,,,,20180101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,33333,111112222233333,,,,,
5555555555,,,,,3428957454,ササキ　ヨシオ,佐々木　義雄,,20070101,1,20,,,,20150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,444445555566666,,,,,
6666666666,,,,,4575913648,ナカムラ　タケ,中村　竹,,19981022,1,02,,,,14547541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,777778888899999,5555,555,1,3334444,ナカムラ　タケ
7777777777,,,,,4575913648,ナカムラ　シン,中村　新,,20060401,1,12,,,,14577563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,999111888222777,,,,,
8888888888,,,,,4575913648,ナカムラ　タケシ,中村　武,,20060402,1,12,20,,,13657736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,555999111333555,,,,,
9999999999,,,,,9090909090,クラシ　リョウ,暮　寮,,20060402,1,02,,,,13657736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,555999111333555,9090,397,2,9092134,クラシ　リョウ
1010101010,,,,,1234567890,ツウショウ　シヨウ,通称　使用,,19300910,1,02,,,,13657736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ツウショウ　ハイル,通称　入,3,,,,,,,2,,44444,555999111333555,9090,397,2,9092134,クラシ　リョウ
1212121212,,,,,0987654321,ツウショウ　フシヨウ,通称　不使用,,19300910,1,02,,,,13657736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ツウショウ　ハイラナイ,通称　不入,1,,,,,,,2,,44444,555999111333555,9090,397,2,9092134,クラシ　リョウ
1313131313,,,,,1980132021,カンジ　シヨウ,漢字　使用,,19300910,1,02,,,,13657736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,44444,555999111333555,9090,397,2,9092134,クラシ　リョウ
1414141414,,,,,7389279173,エイジ　シヨウ,,eiji shiyou,19300910,1,02,,,,13657736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,44444,555999111333555,9090,397,2,9092134,クラシ　リョウ
1515151515,,,,,2353324515,カンジ　シヨウ,漢字　使用,kanji shiyou,19300910,1,02,,,,13657736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,44444,555999111333555,9090,397,2,9092134,クラシ　リョウ
