宛名番号,届出日,異動日,異動事由コード,補助事由コード,世帯番号,カナ氏名,漢字氏名,英字氏名,生年月日,性別,続柄１,続柄２,続柄３,続柄４,住民日,住民届出日,住民事由コード,住民区分,世帯主住民区分,漢字世帯主名,英字世帯主名,通称世帯主名,世帯主氏名優先区分,現住所町名コード,現住所番地コード,現住所枝番コード,現住所小枝番コード,現住所枝番３コード,現住所,現住所方書,現住所郵便番号,現住所住定日,現住所届出日,現住所異動事由コード,先住所都道府県コード,先住所市区町村コード,先住所,先住所方書,先住所郵便番号,先住所異動日,先住所届出日,先住所異動事由コード,先住所区分,個人消除フラグ,消除日,消除届出日,消除事由コード,不詳区分,死亡日１,死亡日２,転出日,転出届出日,職権消除日,国籍取得日,国籍喪失日,外国人国籍コード,外国人住民日,外国人第３０条４５規定区分,外国人在留カード等の番号,外国人在留資格コード,外国人在留期間コード,外国人在留期間満了日,外国人通称名,外国人氏名優先区分,電話番号,世帯区分,作成更新日,作成更新時間,所得割額,均等割額,課税区分,更正事由,転入元都道府県市区町村コード,住民票コード,金融機関コード,店番,預貯金種目コード,口座番号,名義人氏名
1111111111,,,,,5555555555,タナカ　タロウ,田中　太郎,,20000101,1,2,,,,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,12345,1.11E+14,1111,111,1,1234567,タナカ　タロウ
2222222222,,,,,9346692829,スズキ　イチロウ,鈴木　一郎,,20010101,1,2,,,,20210101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,11111,2.22E+14,2222,222,1,1122334,スズキ　イチロウ
3333333333,,,,,3428957454,ササキ　ケンタ,佐々木　健太,,20020101,1,2,,,,20190101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,22222,3.33E+14,3333,333,1,1234321,ササキ　ケンタ
4444444444,,,,,3824789754,ワタベ　イチ　,渡部　一,,19990101,1,2,,,,20180101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,33333,4.44E+14,4444,444,1,1112222,ワタベ　イチ　
5555555555,,,,,9236589695,サトウ　ヨシオ,佐藤　義雄,,19880101,1,2,,,,20150101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,5.56E+14,5555,555,1,3334444,サトウ　ヨシオ
6666666666,,,,,4575913648,ナカムラ　タケ,中村　竹,,25745156,1,3,,,,14547541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,5.56E+14,5555,555,1,3334444,ナカムラ　タケ
7777777777,,,,,9196573375,ヨシダ　シン,吉田　新,,54742654,1,4,,,,14577563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,5.56E+14,5555,555,1,3334444,ヨシダ　シン
8888888888,,,,,1010375733,ワダ　タケシ,和田　武,,54625655,1,5,,,,13657736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,5.56E+14,5555,555,1,3334444,ワダ　タケシ
9999999999,,,,,1003175503,ノムラ　ジュン,野村　純,,82567547,1,6,,,,15775775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,5.56E+14,5555,555,1,3334444,ノムラ　ジュン
1010101010,,,,,8365105390,トウキョウト　シュッシン,東京都　出身,,15177545,1,7,,,,15775433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44444,5.56E+14,5555,555,1,3334444,トウキョウト　シュッシン
