"ＦＯ－宛名番号","ＦＯ－漢字氏名","ＦＯ－年齢","ＦＯ－世帯員の人数","ＦＯ－消除日","ＦＯ－消除届出日","ＦＯ－消除事由コード","ＦＯ－世帯番号",ＦＯ－カナ氏名,ＦＯ－生年月日,ＦＯ－性別,ＦＯ－届出日,ＦＯ－異動日,ＦＯ－異動事由コード,ＦＯ－住民日,ＦＯ－住民届出日,ＦＯ－住民事由コード,ＦＯ－現住所住定日,ＦＯ－現住所届出日,
1,田中太郎,30,1,,,,1111111111,タナカタロウ,19110101,1,20110124,20110611,A51,20110649,20120650,A111,20260909,20991092
2,鈴木一郎,25,2,,,,2222222222,スズキイチロウ,19440404,1,20220524,20220644,A51,20220649,20220650,A222,20260909,20991092
3,佐藤花子,28,3,,,,3333333333,サトウハナコ,19440404,1,20220524,20220644,A51,20220649,20220650,A333,20260909,20991092
4,山田二郎,35,11,,,,4444444444,ヤマダジロウ,19440404,1,20220524,20220644,A51,20220649,20220650,A444,20260909,20991092
5,佐藤蛾次郎,35,1,,,,5555555555,サトウガジロウ,19440404,1,20220524,20220644,A51,20220649,20220650,A555,20260909,20991092
6,死死死亡,45,1,20240520,20240522,2,6666666666,シシシボウ,19440404,1,20220524,20220644,A51,20220649,20220650,A666,20260909,20991092
7,滝廉太郎,120,3,20240520,20240522,2,7777777777,タキレンタロウ,19440404,1,20220524,20220644,A51,20220649,20220650,A777,20260909,20991092
8,小野妹子,17,1,,,,8888888888,オノノイモコ,19440404,1,20220524,20220644,A51,20220649,20220650,A888,20260909,20991092
9,蘇我入鹿,60,3,20240520,20240522,2,9999999999,ソガノイルカ,19440404,1,20220524,20220644,A51,20220649,20220650,A999,20260909,20991092
10,アガサ博士,47,2,,,,1010101010,アガサハカセ,19440404,1,20220524,20220644,A51,20220649,20220650,A101,20260909,20991092